id,price
1033,6.7167974137862485
1034,7.4717044967449855
1035,8.574115557568861
1036,6.1356651404679425
1037,7.4048335946733435
1038,7.461816204493459
1039,7.650887174516292
1040,8.583337552311606
1041,6.784770449758247
1042,8.060294920061407
1043,6.792625543528187
1044,8.733133941193966
1045,7.495580757672001
1046,9.355436376557376
1047,6.9585897137601025
1048,7.966010333786687
1049,8.563431186181226
1050,8.798770746213654
1051,8.344046781522705
1052,8.645524148257175
1053,7.135713322371795
1054,7.424433210786411
1055,6.6249643285916635
1056,6.995064761339535
1057,8.438289438984194
1058,6.61272910775224
1059,6.7183953971642545
1060,8.64058595144124
1061,7.662683428483758
1062,6.183851313372016
1063,8.613608812728291
1064,8.95096082054933
1065,9.293635334041046
1066,8.366753757000653
1067,7.124347789221814
1068,6.862383184690317
1069,7.950709461707742
1070,7.7881240183739795
1071,8.393351337863539
1072,7.282197349722699
1073,7.198869171027607
1074,8.27677003356528
1075,8.54691298680424
1076,8.155458091243231
1077,9.276687370224987
1078,8.038735832611952
1079,7.758330774573161
1080,8.49030303183972
1081,6.100174618293269
1082,6.707727739551894
1083,7.943033501809624
1084,6.5213758071620544
1085,8.079566117470963
1086,6.498028738734133
1087,7.559416490712692
1088,9.5920438191386
1089,9.28300110224331
1090,8.540246055345166
1091,9.291190874308384
1092,8.758972676807378
1093,6.1177157195408265
1094,9.55904678897584
1095,9.6434873107488
1096,6.233477028399679
1097,8.784592371370838
1098,8.453084386330037
1099,6.192056232141633
1100,8.618862921179495
1101,8.491458633723205
1102,7.465804456080686
1103,6.786292462988934
1104,8.531045431235768
1105,8.458563556022945
1106,7.8106832671831805
1107,7.6836985390515
1108,9.62784299050751
1109,6.396471059797683
1110,6.838466067856492
1111,6.16682196499612
1112,7.002245130810292
1113,9.471412521100675
1114,7.149589604757882
1115,8.920391326784397
1116,8.369850946687034
1117,7.399306756091376
1118,9.648631122773077
1119,8.330581829550468
1120,6.237358856189689
1121,6.872016119139597
1122,7.009855169304748
1123,7.482104424974214
1124,9.184922305916903
1125,8.82808638106849
1126,8.445130214574165
1127,8.336293329903755
1128,7.847272065613115
1129,6.725931396123966
1130,6.263981348425406
1131,8.32485234509171
1132,8.590482948571033
1133,8.454510927355331
1134,9.116164495487357
1135,6.439532050945778
1136,7.12886775761949
1137,7.310880643524672
1138,8.972214755137918
1139,8.13065318625243
1140,8.975134091628265
1141,7.414745146508169
1142,8.998925259005288
1143,8.59624706104646
1144,9.051141749635981
1145,9.57750444457103
1146,6.884133484388692
1147,9.432514705003337
1148,7.425973385035209
1149,7.62185517133621
1150,7.898682848329761
1151,7.231403145941466
1152,7.770155075083592
1153,6.388655995076987
1154,6.85500474852319
1155,6.603175153135369
1156,6.656758890691911
1157,9.619422473350996
1158,7.385379032428482
1159,6.432896073123022
1160,8.222519189635598
1161,7.490186318542569
1162,6.63486656671956
1163,6.2704931371057775
1164,6.281331433784602
1165,7.607409623225227
1166,6.262323832653055
1167,8.826791057498871
1168,6.914220550675076
1169,6.9898203225339754
1170,8.190654921043706
1171,6.244446051485625
1172,7.097049791241846
1173,9.064114949505742
1174,8.669771081109271
1175,8.467420331043751
1176,9.125125152444529
1177,7.409555333635253
1178,7.468644278480648
1179,7.49211653550963
1180,6.7535638612614095
1181,8.058919876764982
1182,8.247178433506596
1183,6.737241232176001
1184,9.667706217219093
1185,8.345111839635399
1186,6.1707005693609895
1187,7.1604565491211005
1188,6.296603726940134
1189,7.604604260017043
1190,6.7730956355390965
1191,6.734758810141461
1192,8.415948459516473
1193,7.455675777439545
1194,6.489670268395229
1195,8.755527223819913
1196,8.319667146018697
1197,8.257347453731036
1198,8.183822417536948
1199,8.51593374647995
1200,6.550207707148414
1201,9.671908278533987
1202,9.297932911348527
1203,9.492179062938009
1204,8.363253029248618
1205,8.43362875565124
1206,6.94740785100153
1207,7.697254718586489
1208,8.257680095910377
1209,6.302093390521687
1210,6.568118678260467
1211,6.556755978170105
1212,6.890631716350247
1213,6.32800089514531
1214,6.6721576274795265
1215,6.531594896542242
1216,6.819623476573632
1217,6.725982320171991
1218,7.514238483066553
1219,8.55721046621773
1220,8.376769105193443
1221,6.52653664358735
1222,7.839136374609552
1223,6.392682776203653
1224,7.60761981040036
1225,8.421969426234783
1226,6.178926705873237
1227,6.112249718053157
1228,9.278782419868488
1229,8.431626012666962
1230,8.033495347608486
1231,8.921558042240385
1232,8.517181707417077
1233,6.37014801317384
1234,7.943703683072037
1235,7.415733890317003
1236,9.7327204459307
1237,9.15032194193971
1238,7.908029161232147
1239,7.742909883545504
1240,8.428507873088387
1241,7.8560668271108725
1242,8.570959145037827
1243,9.308164892848055
1244,9.056939927663839
1245,7.723577892649051
1246,6.661728116518521
1247,7.176671285910413
1248,6.8442558366003645
1249,9.667243289777216
1250,8.443604312212363
1251,9.152661391345013
1252,8.593165513645772
1253,9.703182132319384
1254,9.315561426294988
1255,7.38978671216203
1256,9.105656437513675
1257,6.888031548292516
1258,6.666216977529415
1259,7.234412264488273
1260,8.454758214082498
1261,6.792715006651889
1262,7.464519251482539
1263,9.060146780956211
1264,6.968576275973128
1265,8.029529304596506
1266,7.429608856552901
1267,6.192692636167103
1268,8.960517451367005
1269,6.514060535631211
1270,8.794384237889993
1271,9.51197274494665
1272,8.231745643322776
1273,6.543360357507257
1274,6.558246895996265
1275,8.604273549725924
1276,6.287346276938148
1277,6.671301683289638
1278,7.37445935675045
1279,7.926649975068668
1280,8.696096487551738
1281,9.691802518640136
1282,9.648645294067792
1283,7.508525421699511
1284,8.436786160118272
1285,6.714363437361
1286,6.691219249495257
1287,6.938781476123335
1288,6.787700174596465
1289,9.615554915577496
1290,6.412233148958623
1291,7.951180534833637
1292,6.715930333100754
1293,8.217471571433869
1294,9.35277524863229
1295,9.660194798689261
1296,9.589841114851088
1297,6.633454865710775
1298,5.949061878438236
1299,9.459236870376273
1300,6.957573219792013
1301,8.744390095197707
1302,6.134862587564793
1303,9.607848131330298
1304,9.075471329472386
1305,7.515677653395318
1306,8.88327423677259
1307,8.621940059379002
1308,6.588013331787895
1309,8.754638816678407
1310,7.728451851093868
1311,7.610206041846709
1312,8.195140212233438
1313,6.075898433698696
1314,6.550677444622778
1315,7.5016024229553
1316,7.4769679948001375
1317,7.017434808485349
1318,8.785155055871495
1319,6.171534362142633
1320,6.883781245853406
1321,6.110188587608199
1322,7.980214193618566
1323,7.673493167875907
1324,8.272111021055307
1325,8.140245169899908
1326,6.706811217992384
1327,9.729883829719299
1328,7.777726671801365
1329,8.107359729363626
1330,6.266209064651484
1331,6.2373848631432915
1332,7.838917424420783
1333,6.276794018080166
1334,8.341973418426985
1335,6.391164429507456
1336,7.889516707781837
1337,6.794773252526872
1338,9.453071591063843
1339,7.939575673355858
1340,7.880694672560827
1341,6.37796177218207
1342,7.605474308932526
1343,9.677960064527575
1344,8.394008223399196
1345,6.023552034064211
1346,8.733462762979554
1347,9.67366404249595
1348,9.013401918268533
1349,7.040327569180205
1350,6.264690865655492
1351,9.234791121578532
1352,6.533584170153541
1353,7.440835155801187
